timestamp,floor_price
2022-08-01 00:00:00,7.5
2022-08-02 00:00:00,7.49
2022-08-03 00:00:00,7.49
2022-08-04 00:00:00,6.99
2022-08-05 00:00:00,8.1
2022-08-06 00:00:00,7.9
2022-08-07 00:00:00,8.79
2022-08-08 00:00:00,8.765
2022-08-09 00:00:00,8.1
2022-08-10 00:00:00,8.5
2022-08-11 00:00:00,8
2022-08-12 00:00:00,7.77
2022-08-13 00:00:00,7.4475696028
2022-08-14 00:00:00,6.5
2022-08-15 00:00:00,6.5
2022-08-16 00:00:00,7.09
2022-08-17 00:00:00,6.949
2022-08-18 00:00:00,6.75
2022-08-19 00:00:00,6.19
2022-08-20 00:00:00,5.79
2022-08-21 00:00:00,5.79
2022-08-22 00:00:00,5.8
2022-08-23 00:00:00,6
2022-08-24 00:00:00,6.64
2022-08-25 00:00:00,6.7505
2022-08-26 00:00:00,6.65
2022-08-27 00:00:00,7.2
2022-08-28 00:00:00,7.265
2022-08-29 00:00:00,7.2
2022-08-30 00:00:00,7
2022-08-31 00:00:00,6.9
2022-09-01 00:00:00,6.5
2022-09-02 00:00:00,6
2022-09-03 00:00:00,6.5
2022-09-04 00:00:00,6.5
2022-09-05 00:00:00,6.5
2022-09-06 00:00:00,6.07
2022-09-07 00:00:00,5.99
2022-09-08 00:00:00,6.2
2022-09-09 00:00:00,6.19
2022-09-10 00:00:00,5.99
2022-09-11 00:00:00,5.99
2022-09-12 00:00:00,5.99
2022-09-13 00:00:00,5.6
2022-09-14 00:00:00,6.19
2022-09-15 00:00:00,5.75
2022-09-16 00:00:00,6.1
2022-09-17 00:00:00,6
2022-09-18 00:00:00,6.31
2022-09-19 00:00:00,6.1
2022-09-20 00:00:00,6.1
2022-09-21 00:00:00,6
2022-09-22 00:00:00,5.88
2022-09-23 00:00:00,5.88
2022-09-24 00:00:00,6.4
2022-09-25 00:00:00,6.295
2022-09-26 00:00:00,6.295
2022-09-27 00:00:00,6.4
2022-09-28 00:00:00,6.43
2022-09-29 00:00:00,7
2022-09-30 00:00:00,6.998
2022-10-01 00:00:00,6.89
2022-10-02 00:00:00,6.69
2022-10-03 00:00:00,6.69
2022-10-04 00:00:00,6.38
2022-10-05 00:00:00,6.71
2022-10-06 00:00:00,7.2
2022-10-07 00:00:00,7.59
2022-10-08 00:00:00,7.9
2022-10-09 00:00:00,9.03
2022-10-10 00:00:00,9.2
2022-10-11 00:00:00,9.2
2022-10-12 00:00:00,8.7
2022-10-13 00:00:00,8.4
2022-10-14 00:00:00,8.5
2022-10-15 00:00:00,8.5
2022-10-16 00:00:00,8.45
2022-10-17 00:00:00,8.45
2022-10-18 00:00:00,8
2022-10-19 00:00:00,8.25
2022-10-20 00:00:00,8.25
2022-10-21 00:00:00,8.5
2022-10-22 00:00:00,8.5
2022-10-23 00:00:00,8.5
2022-10-24 00:00:00,8.5
2022-10-25 00:00:00,8.49
2022-10-26 00:00:00,8.5
2022-10-27 00:00:00,7.89
2022-10-28 00:00:00,7.89
2022-10-29 00:00:00,8.19
2022-10-30 00:00:00,8.399
2022-10-31 00:00:00,8.15
2022-11-01 00:00:00,7.95
2022-11-02 00:00:00,8.29
2022-11-03 00:00:00,8.35
2022-11-04 00:00:00,8.49
2022-11-05 00:00:00,8.78
2022-11-06 00:00:00,8.73
2022-11-07 00:00:00,8.59
2022-11-08 00:00:00,8.29
2022-11-09 00:00:00,7.75
2022-11-10 00:00:00,6.99
2022-11-11 00:00:00,7.246
2022-11-12 00:00:00,6.999
2022-11-13 00:00:00,7
2022-11-14 00:00:00,7.29
2022-11-15 00:00:00,7.398
2022-11-16 00:00:00,7.449
2022-11-17 00:00:00,7.39
2022-11-18 00:00:00,7.398
2022-11-19 00:00:00,7.5
2022-11-20 00:00:00,8.6735
2022-11-21 00:00:00,8.3
2022-11-22 00:00:00,8.051
2022-11-23 00:00:00,8.1
2022-11-24 00:00:00,7.8571
2022-11-25 00:00:00,7.6429
2022-11-26 00:00:00,7.5
2022-11-27 00:00:00,8.25
2022-11-28 00:00:00,8.19
2022-11-29 00:00:00,8.1
2022-11-30 00:00:00,8.1633
2022-12-01 00:00:00,7.2
2022-12-02 00:00:00,6.8265
2022-12-03 00:00:00,6.79
2022-12-04 00:00:00,7.0306
2022-12-05 00:00:00,6.75
2022-12-06 00:00:00,5.95
2022-12-07 00:00:00,6.19
2022-12-08 00:00:00,6.18
2022-12-09 00:00:00,6.2
2022-12-10 00:00:00,6.05
2022-12-11 00:00:00,6.6122
2022-12-12 00:00:00,6.5
2022-12-13 00:00:00,6.58
2022-12-14 00:00:00,6.29
2022-12-15 00:00:00,6.4
2022-12-16 00:00:00,6.1735
2022-12-17 00:00:00,5.9592
2022-12-18 00:00:00,6.1
2022-12-19 00:00:00,5.9592
2022-12-20 00:00:00,5.949
2022-12-21 00:00:00,5.82
2022-12-22 00:00:00,5.9184
2022-12-23 00:00:00,5.78
2022-12-24 00:00:00,5.7643
2022-12-25 00:00:00,5.64
2022-12-26 00:00:00,5.85
2022-12-27 00:00:00,5.35
2022-12-28 00:00:00,5.6122
2022-12-29 00:00:00,5.78
2022-12-30 00:00:00,5.4286
2022-12-31 00:00:00,5.4337
2023-01-01 00:00:00,5.5
2023-01-02 00:00:00,5.469
2023-01-03 00:00:00,5.45
2023-01-04 00:00:00,5.69
2023-01-05 00:00:00,5.299
2023-01-06 00:00:00,5.9
2023-01-07 00:00:00,5.7
2023-01-08 00:00:00,5.75
2023-01-09 00:00:00,5.9694
2023-01-10 00:00:00,5.3
2023-01-11 00:00:00,5.375
2023-01-12 00:00:00,5.455
2023-01-13 00:00:00,5.25
2023-01-14 00:00:00,5.367
2023-01-15 00:00:00,5.33
2023-01-16 00:00:00,5.15
2023-01-17 00:00:00,4.95
2023-01-18 00:00:00,5.15
2023-01-19 00:00:00,4.85
2023-01-20 00:00:00,4.85
2023-01-21 00:00:00,5.25
2023-01-22 00:00:00,5.2398
2023-01-23 00:00:00,5.18
2023-01-24 00:00:00,4.99
2023-01-25 00:00:00,4.999999
2023-01-26 00:00:00,5.01429
2023-01-27 00:00:00,4.98
2023-01-28 00:00:00,4.90848
2023-01-29 00:00:00,5.035
2023-01-30 00:00:00,5.035
2023-01-31 00:00:00,5.15
2023-02-01 00:00:00,5.038
2023-02-02 00:00:00,5.038
2023-02-03 00:00:00,4.89773
2023-02-04 00:00:00,4.94584
2023-02-05 00:00:00,4.91798
2023-02-06 00:00:00,4.85
2023-02-07 00:00:00,4.85
2023-02-08 00:00:00,4.95
2023-02-09 00:00:00,4.7591
2023-02-10 00:00:00,4.45
2023-02-11 00:00:00,4.38
2023-02-12 00:00:00,4.405
2023-02-13 00:00:00,4.2959
2023-02-14 00:00:00,4.2
2023-02-15 00:00:00,4.4898
2023-02-16 00:00:00,4.4898
2023-02-17 00:00:00,4.4898
2023-02-18 00:00:00,4.4898
2023-02-19 00:00:00,4.4898
2023-02-20 00:00:00,2.3163
2023-02-21 00:00:00,5.2
2023-02-22 00:00:00,5.28
2023-02-23 00:00:00,5.199
2023-02-24 00:00:00,5.089
2023-02-25 00:00:00,4.61
2023-02-26 00:00:00,4.73
2023-02-27 00:00:00,4.8299
2023-02-28 00:00:00,4.74
