timestamp,floor_price
2022-08-01 00:00:00,8
2022-08-02 00:00:00,8.8980041242
2022-08-03 00:00:00,8.5103414324
2022-08-04 00:00:00,8.7980028798
2022-08-05 00:00:00,8.5
2022-08-06 00:00:00,8.5
2022-08-07 00:00:00,8.5
2022-08-08 00:00:00,8.5
2022-08-09 00:00:00,7.8
2022-08-10 00:00:00,7.5
2022-08-11 00:00:00,7.5
2022-08-12 00:00:00,8.05
2022-08-13 00:00:00,7.5
2022-08-14 00:00:00,6.7
2022-08-15 00:00:00,6.3
2022-08-16 00:00:00,6.3
2022-08-17 00:00:00,7
2022-08-18 00:00:00,7
2022-08-19 00:00:00,7
2022-08-20 00:00:00,6.7
2022-08-21 00:00:00,5.99
2022-08-22 00:00:00,5.9
2022-08-23 00:00:00,5.8
2022-08-24 00:00:00,6.35
2022-08-25 00:00:00,6.25
2022-08-26 00:00:00,7.1
2022-08-27 00:00:00,8
2022-08-28 00:00:00,8
2022-08-29 00:00:00,8.5
2022-08-30 00:00:00,7.99
2022-08-31 00:00:00,7.99
2022-09-01 00:00:00,8
2022-09-02 00:00:00,7.86
2022-09-03 00:00:00,8
2022-09-04 00:00:00,8
2022-09-05 00:00:00,7.888
2022-09-06 00:00:00,7.6
2022-09-07 00:00:00,7.6
2022-09-08 00:00:00,7.5
2022-09-09 00:00:00,6.95
2022-09-10 00:00:00,7.49
2022-09-11 00:00:00,7.1
2022-09-12 00:00:00,6.9
2022-09-13 00:00:00,6.9
2022-09-14 00:00:00,7.8
2022-09-15 00:00:00,8.5
2022-09-16 00:00:00,8.69
2022-09-17 00:00:00,8.69
2022-09-18 00:00:00,10.25
2022-09-19 00:00:00,9.95
2022-09-20 00:00:00,10.5
2022-09-21 00:00:00,10.8
2022-09-22 00:00:00,11.2
2022-09-23 00:00:00,10.5
2022-09-24 00:00:00,10.29
2022-09-25 00:00:00,9.69
2022-09-26 00:00:00,9.033
2022-09-27 00:00:00,8.99
2022-09-28 00:00:00,9
2022-09-29 00:00:00,9
2022-09-30 00:00:00,9.97
2022-10-01 00:00:00,10
2022-10-02 00:00:00,9.7
2022-10-03 00:00:00,9.7
2022-10-04 00:00:00,10.38
2022-10-05 00:00:00,10.38
2022-10-06 00:00:00,10.3
2022-10-07 00:00:00,10.3
2022-10-08 00:00:00,10.3
2022-10-09 00:00:00,10.3
2022-10-10 00:00:00,10.19
2022-10-11 00:00:00,10.3
2022-10-12 00:00:00,10.4
2022-10-13 00:00:00,10.49
2022-10-14 00:00:00,10.25
2022-10-15 00:00:00,10.2
2022-10-16 00:00:00,9.5
2022-10-17 00:00:00,9.7
2022-10-18 00:00:00,9.95
2022-10-19 00:00:00,11.25
2022-10-20 00:00:00,11.02
2022-10-21 00:00:00,11.35
2022-10-22 00:00:00,11.1
2022-10-23 00:00:00,11.35
2022-10-24 00:00:00,11.95
2022-10-25 00:00:00,11.7204
2022-10-26 00:00:00,11.6129
2022-10-27 00:00:00,10.72
2022-10-28 00:00:00,10.72
2022-10-29 00:00:00,11.28
2022-10-30 00:00:00,11.19
2022-10-31 00:00:00,3.7754
2022-11-01 00:00:00,10.8
2022-11-02 00:00:00,10.8
2022-11-03 00:00:00,10.2
2022-11-04 00:00:00,10.1633
2022-11-05 00:00:00,10.9694
2022-11-06 00:00:00,10.9
2022-11-07 00:00:00,10.8
2022-11-08 00:00:00,10.8
2022-11-09 00:00:00,9.3878
2022-11-10 00:00:00,9.1837
2022-11-11 00:00:00,8.88
2022-11-12 00:00:00,9.67
2022-11-13 00:00:00,9.7
2022-11-14 00:00:00,8.6633
2022-11-15 00:00:00,9.488
2022-11-16 00:00:00,9
2022-11-17 00:00:00,9.79
2022-11-18 00:00:00,9.5
2022-11-19 00:00:00,9.5
2022-11-20 00:00:00,10
2022-11-21 00:00:00,9.6
2022-11-22 00:00:00,9.65
2022-11-23 00:00:00,9.72
2022-11-24 00:00:00,9.2847
2022-11-25 00:00:00,9.2755
2022-11-26 00:00:00,9.2755
2022-11-27 00:00:00,9.9
2022-11-28 00:00:00,10.1939
2022-11-29 00:00:00,9.99
2022-11-30 00:00:00,10.4
2022-12-01 00:00:00,10.4
2022-12-02 00:00:00,10.1939
