timestamp,floor_price
2022-08-01 00:00:00,80
2022-08-02 00:00:00,80
2022-08-03 00:00:00,79.5812
2022-08-04 00:00:00,81.8
2022-08-05 00:00:00,81.8
2022-08-06 00:00:00,81
2022-08-07 00:00:00,81.8
2022-08-08 00:00:00,82.69
2022-08-09 00:00:00,83
2022-08-10 00:00:00,82.48
2022-08-11 00:00:00,78.69
2022-08-12 00:00:00,78.69
2022-08-13 00:00:00,78.69
2022-08-14 00:00:00,78.69
2022-08-15 00:00:00,77.65
2022-08-16 00:00:00,76.3657
2022-08-17 00:00:00,77.5
2022-08-18 00:00:00,69.69
2022-08-19 00:00:00,69.69
2022-08-20 00:00:00,65.68
2022-08-21 00:00:00,65.68
2022-08-22 00:00:00,65.79
2022-08-23 00:00:00,66.9
2022-08-24 00:00:00,66.9
2022-08-25 00:00:00,70.88
2022-08-26 00:00:00,72.58
2022-08-27 00:00:00,72.5
2022-08-28 00:00:00,72.5
2022-08-29 00:00:00,72.4
2022-08-30 00:00:00,72.4
2022-08-31 00:00:00,73.8
2022-09-01 00:00:00,73.8
2022-09-02 00:00:00,73.8
2022-09-03 00:00:00,69.95
2022-09-04 00:00:00,69.95
2022-09-05 00:00:00,69.95
2022-09-06 00:00:00,69.95
2022-09-07 00:00:00,73.77
2022-09-08 00:00:00,72.2514
2022-09-09 00:00:00,72.2514
2022-09-10 00:00:00,73.88
2022-09-11 00:00:00,72.88
2022-09-12 00:00:00,70.1571
2022-09-13 00:00:00,71.5
2022-09-14 00:00:00,72.77
2022-09-15 00:00:00,72
2022-09-16 00:00:00,72
2022-09-17 00:00:00,74
2022-09-18 00:00:00,74
2022-09-19 00:00:00,73
2022-09-20 00:00:00,73
2022-09-21 00:00:00,74.5
2022-09-22 00:00:00,74.369
2022-09-23 00:00:00,74.12846200000001
2022-09-24 00:00:00,73.8030585
2022-09-25 00:00:00,78.240404
2022-09-26 00:00:00,78.67807850000001
2022-09-27 00:00:00,79.99
2022-09-28 00:00:00,79.99
2022-09-29 00:00:00,79.99
2022-09-30 00:00:00,79.49
2022-10-01 00:00:00,77.5
2022-10-02 00:00:00,75.5
2022-10-03 00:00:00,79
2022-10-04 00:00:00,78.95
2022-10-05 00:00:00,78.69
2022-10-06 00:00:00,77.71475000000001
2022-10-07 00:00:00,75.9
2022-10-08 00:00:00,74.41944000000002
2022-10-09 00:00:00,75.5
2022-10-10 00:00:00,75.5
2022-10-11 00:00:00,75.5
2022-10-12 00:00:00,73
2022-10-13 00:00:00,73
2022-10-14 00:00:00,73
2022-10-15 00:00:00,72.42069
2022-10-16 00:00:00,72.42069
2022-10-17 00:00:00,76.98
2022-10-18 00:00:00,75.15118
2022-10-19 00:00:00,73.16935
2022-10-20 00:00:00,76
2022-10-21 00:00:00,74
2022-10-22 00:00:00,74
2022-10-23 00:00:00,74
2022-10-24 00:00:00,74
2022-10-25 00:00:00,74
2022-10-26 00:00:00,72.9
2022-10-27 00:00:00,70.7
2022-10-28 00:00:00,71
2022-10-29 00:00:00,70
2022-10-30 00:00:00,68.7
2022-10-31 00:00:00,66.5776
2022-11-01 00:00:00,65
2022-11-02 00:00:00,67.5
2022-11-03 00:00:00,66
2022-11-04 00:00:00,66
2022-11-05 00:00:00,64.8
2022-11-06 00:00:00,63.5
2022-11-07 00:00:00,63.5
2022-11-08 00:00:00,62.97
2022-11-09 00:00:00,62.97
2022-11-10 00:00:00,55.62
2022-11-11 00:00:00,56.37
2022-11-12 00:00:00,58.46
2022-11-13 00:00:00,54.5455
2022-11-14 00:00:00,51.8182
2022-11-15 00:00:00,48
2022-11-16 00:00:00,53
2022-11-17 00:00:00,58.1819
2022-11-18 00:00:00,58.5204
2022-11-19 00:00:00,60
2022-11-20 00:00:00,58
2022-11-21 00:00:00,57
2022-11-22 00:00:00,55.69
2022-11-23 00:00:00,57.5
2022-11-24 00:00:00,61.4269
2022-11-25 00:00:00,61
2022-11-26 00:00:00,62.4269
2022-11-27 00:00:00,69
2022-11-28 00:00:00,66.99
2022-11-29 00:00:00,66.99
2022-11-30 00:00:00,67.44
2022-12-01 00:00:00,65.99
2022-12-02 00:00:00,65.2
2022-12-03 00:00:00,66.77
2022-12-04 00:00:00,67.69
2022-12-05 00:00:00,66.99
2022-12-06 00:00:00,66.5
2022-12-07 00:00:00,65.35
2022-12-08 00:00:00,64.46
2022-12-09 00:00:00,63.36
2022-12-10 00:00:00,65.2
2022-12-11 00:00:00,65.89
2022-12-12 00:00:00,67.29
2022-12-13 00:00:00,67.3469
2022-12-14 00:00:00,63
2022-12-15 00:00:00,62.62
2022-12-16 00:00:00,62.62
2022-12-17 00:00:00,60
2022-12-18 00:00:00,62
2022-12-19 00:00:00,61
2022-12-20 00:00:00,14.825
2022-12-21 00:00:00,64.5
2022-12-22 00:00:00,65.5
2022-12-23 00:00:00,65.5
2022-12-24 00:00:00,69.2755
2022-12-25 00:00:00,69.2755
2022-12-26 00:00:00,69.2469
2022-12-27 00:00:00,69.42
2022-12-28 00:00:00,73.4694
2022-12-29 00:00:00,77.3264
2022-12-30 00:00:00,69
2022-12-31 00:00:00,69.49
2023-01-01 00:00:00,69.49
2023-01-02 00:00:00,71.9388
2023-01-03 00:00:00,72
2023-01-04 00:00:00,74.74
2023-01-05 00:00:00,74.7449
2023-01-06 00:00:00,75.25
2023-01-07 00:00:00,81.49
